Enforceable IP?,Font Name,Use Case,Website/App Title,Font File Name,Copyright,Trademark,Family,Subfamily,License Description,License Info URL,Unique ID,Misc1,Misc2,Version,Manufacturer,Designer,Designer URL,Vendor,Vendor URL,Vendor ID,File Type,Foundry (test),Path,Web Path,Verified Domain,License Indicator,App Platform,App Developer,App URL,WhyEnforce,Remarks,ID,Similarweb_domain,Pages/Visit,MonthlyVisits,PageViews,md5,geometry_md5,Font_Size(kb)
No,S-Core Dream 9 Black,Web Font,S Core Fonts,SCoreDreamBlack.woff2,"Copyright (c) 2018 by S-Core Co., Ltd.. All rights reserved.","S-Core Dream 9 Black is a trademark of S-Core Co., Ltd..",S-Core Dream 9 Black,Regular,NOTIFICATION OF LICENSE AGREEMENT You may use this font as permitted by the EULA for the product in which this font is included to display and print content. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content.,http://www.s-core.co.kr,1.000;CORE;S-CoreDream-9Black,,,Version 1.000;PS 1.000;hotconv 1.0.38,"S-Core Co., Ltd.","Kim, Dong-Kwan",http://www.s-core.co.kr,http://www.s-core.co.kr,http://www.s-core.co.kr,CORE,.woff2,s-core,C:\Users\mauryad\Music\s core dream testing\web_research\S Core Fonts\SCoreDreamBlack.woff2,,,,,,,,,,,NA,NA,NA,430942750ecbe1fe174ce6c2c105ae25,346d480da44fc4752cfb67fd3e92999e,235
No,S-Core Dream 6 Bold,Web Font,S Core Fonts,SCoreDreamBold.woff2,"Copyright (c) 2018 by S-Core Co., Ltd.. All rights reserved.","S-Core Dream 6 Bold is a trademark of S-Core Co., Ltd..",S-Core Dream 6 Bold,Regular,NOTIFICATION OF LICENSE AGREEMENT You may use this font as permitted by the EULA for the product in which this font is included to display and print content. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content.,http://www.s-core.co.kr,1.000;CORE;S-CoreDream-6Bold,,,Version 1.000;PS 1.000;hotconv 1.0.38,"S-Core Co., Ltd.","Kim, Dong-Kwan",http://www.s-core.co.kr,http://www.s-core.co.kr,http://www.s-core.co.kr,CORE,.woff2,s-core,C:\Users\mauryad\Music\s core dream testing\web_research\S Core Fonts\SCoreDreamBold.woff2,,,,,,,,,,,NA,NA,NA,da0ec0b629d5364f73d98324b30367cd,fce7329a50f80dd5da391980ab084094,248
No,S-Core Dream 7 ExtraBold,Web Font,S Core Fonts,SCoreDreamExtraBold.woff2,"Copyright (c) 2018 by S-Core Co., Ltd.. All rights reserved.","S-Core Dream 7 ExtraBold is a trademark of S-Core Co., Ltd..",S-Core Dream 7 ExtraBold,Regular,NOTIFICATION OF LICENSE AGREEMENT You may use this font as permitted by the EULA for the product in which this font is included to display and print content. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content.,http://www.s-core.co.kr,1.000;CORE;S-CoreDream-7ExtraBold,,,Version 1.000;PS 1.000;hotconv 1.0.38,"S-Core Co., Ltd.","Kim, Dong-Kwan",http://www.s-core.co.kr,http://www.s-core.co.kr,http://www.s-core.co.kr,CORE,.woff2,s-core,C:\Users\mauryad\Music\s core dream testing\web_research\S Core Fonts\SCoreDreamExtraBold.woff2,,,,,,,,,,,NA,NA,NA,3ffcf0c6884adee2428f4467f249f744,ad01dc78374222616b285f36d1e6101d,238
No,S-Core Dream 2 ExtraLight,Web Font,S Core Fonts,SCoreDreamExtraLight.woff2,"Copyright (c) 2018 by S-Core Co., Ltd.. All rights reserved.","S-Core Dream 2 ExtraLight is a trademark of S-Core Co., Ltd..",S-Core Dream 2 ExtraLight,Regular,NOTIFICATION OF LICENSE AGREEMENT You may use this font as permitted by the EULA for the product in which this font is included to display and print content. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content.,http://www.s-core.co.kr,1.000;CORE;S-CoreDream-2ExtraLight,,,Version 1.000;PS 1.000;hotconv 1.0.38,"S-Core Co., Ltd.","Kim, Dong-Kwan",http://www.s-core.co.kr,http://www.s-core.co.kr,http://www.s-core.co.kr,CORE,.woff2,s-core,C:\Users\mauryad\Music\s core dream testing\web_research\S Core Fonts\SCoreDreamExtraLight.woff2,,,,,,,,,,,NA,NA,NA,29989e1c8d031a26f2dda598e7fdd36d,4640da5a71da47d183dbc6ec86bdc4fd,236
No,S-Core Dream 3 Light,Web Font,S Core Fonts,SCoreDreamLight.woff2,"Copyright (c) 2018 by S-Core Co., Ltd.. All rights reserved.","S-Core Dream 3 Light is a trademark of S-Core Co., Ltd..",S-Core Dream 3 Light,Regular,NOTIFICATION OF LICENSE AGREEMENT You may use this font as permitted by the EULA for the product in which this font is included to display and print content. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content.,http://www.s-core.co.kr,1.000;CORE;S-CoreDream-3Light,,,Version 1.000;PS 1.000;hotconv 1.0.38,"S-Core Co., Ltd.","Kim, Dong-Kwan",http://www.s-core.co.kr,http://www.s-core.co.kr,http://www.s-core.co.kr,CORE,.woff2,s-core,C:\Users\mauryad\Music\s core dream testing\web_research\S Core Fonts\SCoreDreamLight.woff2,,,,,,,,,,,NA,NA,NA,e4563a9846eec83e01f10b0cd66d152e,a46969643eb6a89995cf6d9dce6de2b9,241
No,S-Core Dream 5 Medium,Web Font,S Core Fonts,SCoreDreamMedium.woff2,"Copyright (c) 2018 by S-Core Co., Ltd.. All rights reserved.","S-Core Dream 5 Medium is a trademark of S-Core Co., Ltd..",S-Core Dream 5 Medium,Regular,NOTIFICATION OF LICENSE AGREEMENT You may use this font as permitted by the EULA for the product in which this font is included to display and print content. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content.,http://www.s-core.co.kr,1.000;CORE;S-CoreDream-5Medium,,,Version 1.000;PS 1.000;hotconv 1.0.38,"S-Core Co., Ltd.","Kim, Dong-Kwan",http://www.s-core.co.kr,http://www.s-core.co.kr,http://www.s-core.co.kr,CORE,.woff2,s-core,C:\Users\mauryad\Music\s core dream testing\web_research\S Core Fonts\SCoreDreamMedium.woff2,,,,,,,,,,,NA,NA,NA,43fdb753cd65127e9fa9dd280e0ee773,1d4224d87700485b38df24102ec0c92e,248
No,S-Core Dream 4 Regular,Web Font,S Core Fonts,SCoreDreamRegular.woff2,"Copyright (c) 2018 by S-Core Co., Ltd.. All rights reserved.","S-Core Dream 4 Regular is a trademark of S-Core Co., Ltd..",S-Core Dream 4 Regular,Regular,NOTIFICATION OF LICENSE AGREEMENT You may use this font as permitted by the EULA for the product in which this font is included to display and print content. You may only (i) embed this font in content as permitted by the embedding restrictions included in this font; and (ii) temporarily download this font to a printer or other output device to help print content.,http://www.s-core.co.kr,1.000;CORE;S-CoreDream-4Regular,,,Version 1.000;PS 1.000;hotconv 1.0.38,"S-Core Co., Ltd.","Kim, Dong-Kwan",http://www.s-core.co.kr,http://www.s-core.co.kr,http://www.s-core.co.kr,CORE,.woff2,s-core,C:\Users\mauryad\Music\s core dream testing\web_research\S Core Fonts\SCoreDreamRegular.woff2,,,,,,,,,,,NA,NA,NA,83bfa124de538b03b65ac1648d1f1b5e,5cde8ee4772a3d37a3b3977880d8db0e,235
